ranking,features
"(3, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(13, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(8, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(6, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(10, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(20, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 40)",green_median
"(7, 41)",green_median_dry
"(11, 42)",green_median_wet
"(19, 44)",gvmi_median
"(18, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(12, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(17, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(5, 62)",ndvi_median_wet
"(14, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(21, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 82)",red_median_wet
"(1, 84)",ri_median
"(9, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(4, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(2, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(15, 100)",swir2_median_wet
"(16, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(22, 104)",ui_median_wet
