ranking,features
"(29, 0)",afvi_median
"(47, 3)",avi_median
"(51, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(8, 6)",awei_median
"(53, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(28, 9)",blue_median
"(40, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(49, 13)",brba_median
"(45, 14)",brba_median_dry
"(54, 15)",brba_median_wet
"(34, 16)",brightness_median
"(24, 17)",brightness_median_dry
"(25, 18)",brightness_median_wet
"(13, 22)",cvi_median
"(33, 24)",cvi_median_wet
"(27, 25)",dswi5_median
"(2, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(5, 30)",evi_median_wet
"(6, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(26, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(19, 41)",green_median_dry
"(32, 42)",green_median_wet
"(42, 43)",green_stdDev
"(41, 45)",gvmi_median_dry
"(50, 46)",gvmi_median_wet
"(17, 47)",hillshade
"(15, 48)",iia_median
"(23, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(31, 52)",lswi_median_dry
"(52, 55)",mbi_median_dry
"(12, 56)",mbi_median_wet
"(37, 61)",ndvi_median_dry
"(9, 62)",ndvi_median_wet
"(36, 63)",ndwi_median
"(38, 69)",nir_median_dry_contrast
"(35, 70)",nir_median_wet
"(43, 71)",nir_stdDev
"(21, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(20, 74)",osavi_median_wet
"(39, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(16, 77)",ratio_median_wet
"(48, 80)",red_median_dry
"(18, 83)",red_stdDev
"(1, 84)",ri_median
"(30, 85)",ri_median_dry
"(11, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(7, 91)",shape_median_dry
"(4, 93)",solpe
"(1, 94)",swir1_median
"(44, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(46, 100)",swir2_median_wet
"(22, 103)",ui_median_dry
"(14, 106)",wetness_median_dry
"(10, 107)",wetness_median_wet
