ranking,features
"(9, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(45, 2)",afvi_median_wet
"(18, 6)",awei_median
"(1, 7)",awei_median_dry
"(42, 8)",awei_median_wet
"(2, 9)",blue_median
"(38, 10)",blue_median_dry
"(24, 11)",blue_median_wet
"(58, 12)",blue_stdDev
"(56, 13)",brba_median
"(47, 14)",brba_median_dry
"(54, 16)",brightness_median
"(34, 17)",brightness_median_dry
"(4, 19)",bsi_median
"(1, 20)",bsi_median_1
"(11, 21)",bsi_median_2
"(1, 22)",cvi_median
"(14, 23)",cvi_median_dry
"(29, 24)",cvi_median_wet
"(21, 25)",dswi5_median
"(31, 26)",dswi5_median_dry
"(55, 27)",dswi5_median_wet
"(12, 31)",gcvi_median
"(22, 33)",gcvi_median_wet
"(59, 36)",gemi_median_wet
"(16, 38)",gli_median_dry
"(43, 40)",green_median
"(15, 42)",green_median_wet
"(6, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(49, 46)",gvmi_median_wet
"(50, 49)",iia_median_dry
"(20, 51)",lswi_median
"(36, 52)",lswi_median_dry
"(28, 54)",mbi_median
"(10, 57)",nddi_median
"(37, 58)",nddi_median_dry
"(17, 59)",nddi_median_wet
"(19, 61)",ndvi_median_dry
"(51, 62)",ndvi_median_wet
"(13, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(35, 65)",ndwi_median_wet
"(57, 66)",nir_median
"(44, 75)",ratio_median
"(39, 76)",ratio_median_dry
"(46, 77)",ratio_median_wet
"(27, 78)",red_median
"(41, 80)",red_median_dry
"(23, 84)",ri_median
"(53, 86)",ri_median_wet
"(25, 87)",rvi_median
"(32, 88)",rvi_median_1
"(60, 89)",rvi_median_wet
"(26, 91)",shape_median_dry
"(52, 92)",shape_median_wet
"(40, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(3, 97)",swir1_stdDev
"(5, 98)",swir2_median
"(8, 99)",swir2_median_dry
"(48, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(30, 104)",ui_median_wet
"(33, 105)",wetness_median
"(1, 106)",wetness_median_dry
