ranking,features
"(49, 2)",afvi_median_wet
"(1, 3)",avi_median
"(45, 5)",avi_median_wet
"(27, 6)",awei_median
"(2, 8)",awei_median_wet
"(46, 9)",blue_median
"(11, 10)",blue_median_dry
"(58, 11)",blue_median_wet
"(36, 12)",blue_stdDev
"(61, 15)",brba_median_wet
"(10, 16)",brightness_median
"(62, 18)",brightness_median_wet
"(37, 22)",cvi_median
"(42, 23)",cvi_median_dry
"(34, 24)",cvi_median_wet
"(41, 26)",dswi5_median_dry
"(55, 27)",dswi5_median_wet
"(21, 28)",evi_median
"(32, 29)",evi_median_dry
"(16, 30)",evi_median_wet
"(29, 31)",gcvi_median
"(59, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(8, 35)",gemi_median_dry
"(22, 36)",gemi_median_wet
"(14, 37)",gli_median
"(20, 38)",gli_median_dry
"(1, 40)",green_median
"(24, 41)",green_median_dry
"(23, 42)",green_median_wet
"(50, 43)",green_stdDev
"(52, 47)",hillshade
"(38, 48)",iia_median
"(3, 50)",iia_median_wet
"(57, 51)",lswi_median
"(40, 53)",lswi_median_wet
"(56, 56)",mbi_median_wet
"(60, 60)",ndvi_median
"(47, 61)",ndvi_median_dry
"(39, 62)",ndvi_median_wet
"(33, 65)",ndwi_median_wet
"(5, 66)",nir_median
"(18, 68)",nir_median_dry
"(53, 69)",nir_median_dry_contrast
"(26, 70)",nir_median_wet
"(9, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(17, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(48, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(31, 84)",ri_median
"(28, 85)",ri_median_dry
"(6, 86)",ri_median_wet
"(7, 88)",rvi_median_1
"(4, 90)",shape_median
"(1, 91)",shape_median_dry
"(30, 92)",shape_median_wet
"(54, 93)",solpe
"(51, 94)",swir1_median
"(44, 95)",swir1_median_dry
"(43, 96)",swir1_median_wet
"(19, 97)",swir1_stdDev
"(12, 101)",swir2_stdDev
"(15, 105)",wetness_median
"(13, 107)",wetness_median_wet
