ranking,features
"(33, 3)",avi_median
"(41, 4)",avi_median_dry
"(21, 5)",avi_median_wet
"(34, 6)",awei_median
"(10, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(57, 9)",blue_median
"(1, 10)",blue_median_dry
"(7, 12)",blue_stdDev
"(23, 16)",brightness_median
"(28, 17)",brightness_median_dry
"(45, 19)",bsi_median
"(54, 20)",bsi_median_1
"(47, 21)",bsi_median_2
"(14, 24)",cvi_median_wet
"(5, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(6, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(19, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(50, 34)",gemi_median
"(42, 35)",gemi_median_dry
"(38, 36)",gemi_median_wet
"(2, 37)",gli_median
"(16, 39)",gli_median_wet
"(15, 41)",green_median_dry
"(39, 42)",green_median_wet
"(49, 45)",gvmi_median_dry
"(9, 46)",gvmi_median_wet
"(35, 47)",hillshade
"(30, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(36, 53)",lswi_median_wet
"(55, 54)",mbi_median
"(4, 56)",mbi_median_wet
"(32, 57)",nddi_median
"(31, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(27, 63)",ndwi_median
"(20, 66)",nir_median
"(13, 67)",nir_median_contrast
"(44, 68)",nir_median_dry
"(22, 69)",nir_median_dry_contrast
"(37, 73)",osavi_median_dry
"(25, 74)",osavi_median_wet
"(58, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(56, 77)",ratio_median_wet
"(8, 80)",red_median_dry
"(46, 84)",ri_median
"(40, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(53, 87)",rvi_median
"(18, 88)",rvi_median_1
"(24, 89)",rvi_median_wet
"(1, 90)",shape_median
"(17, 93)",solpe
"(51, 94)",swir1_median
"(48, 95)",swir1_median_dry
"(59, 96)",swir1_median_wet
"(43, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(26, 99)",swir2_median_dry
"(11, 102)",ui_median
"(29, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(52, 107)",wetness_median_wet
