ranking,features
"(27, 2)",afvi_median_wet
"(1, 3)",avi_median
"(25, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 12)",blue_stdDev
"(31, 13)",brba_median
"(11, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(8, 18)",brightness_median_wet
"(18, 19)",bsi_median
"(30, 20)",bsi_median_1
"(14, 22)",cvi_median
"(5, 24)",cvi_median_wet
"(10, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(1, 38)",gli_median_dry
"(21, 40)",green_median
"(4, 41)",green_median_dry
"(9, 42)",green_median_wet
"(2, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(16, 48)",iia_median
"(1, 50)",iia_median_wet
"(24, 52)",lswi_median_dry
"(15, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(26, 65)",ndwi_median_wet
"(12, 66)",nir_median
"(1, 69)",nir_median_dry_contrast
"(32, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(13, 81)",red_median_dry_contrast
"(28, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(19, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(34, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(22, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(17, 100)",swir2_median_wet
"(6, 102)",ui_median
"(23, 103)",ui_median_dry
"(7, 104)",ui_median_wet
"(20, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
