ranking,features
"(26, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(11, 3)",avi_median
"(20, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(32, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(35, 9)",blue_median
"(18, 11)",blue_median_wet
"(16, 16)",brightness_median
"(1, 24)",cvi_median_wet
"(13, 27)",dswi5_median_wet
"(22, 28)",evi_median
"(1, 30)",evi_median_wet
"(31, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(27, 40)",green_median
"(9, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(30, 48)",iia_median
"(2, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(29, 53)",lswi_median_wet
"(1, 58)",nddi_median_dry
"(4, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(21, 64)",ndwi_median_dry
"(24, 65)",ndwi_median_wet
"(12, 66)",nir_median
"(15, 69)",nir_median_dry_contrast
"(3, 70)",nir_median_wet
"(1, 72)",osavi_median
"(25, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(5, 83)",red_stdDev
"(17, 84)",ri_median
"(7, 85)",ri_median_dry
"(19, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(36, 92)",shape_median_wet
"(39, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(37, 97)",swir1_stdDev
"(34, 98)",swir2_median
"(38, 99)",swir2_median_dry
"(28, 100)",swir2_median_wet
"(14, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(23, 107)",wetness_median_wet
