ranking,features
"(1, 0)",afvi_median
"(22, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(15, 6)",awei_median
"(1, 7)",awei_median_dry
"(34, 8)",awei_median_wet
"(27, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(6, 16)",brightness_median
"(21, 17)",brightness_median_dry
"(32, 20)",bsi_median_1
"(31, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(17, 26)",dswi5_median_dry
"(9, 27)",dswi5_median_wet
"(38, 29)",evi_median_dry
"(25, 31)",gcvi_median
"(14, 33)",gcvi_median_wet
"(35, 37)",gli_median
"(1, 38)",gli_median_dry
"(18, 39)",gli_median_wet
"(20, 40)",green_median
"(33, 41)",green_median_dry
"(16, 43)",green_stdDev
"(1, 44)",gvmi_median
"(10, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(28, 48)",iia_median
"(1, 51)",lswi_median
"(41, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(4, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(7, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(36, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(39, 64)",ndwi_median_dry
"(2, 65)",ndwi_median_wet
"(5, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(8, 72)",osavi_median
"(1, 75)",ratio_median
"(29, 77)",ratio_median_wet
"(1, 78)",red_median
"(3, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(11, 84)",ri_median
"(40, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(24, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(23, 96)",swir1_median_wet
"(30, 98)",swir2_median
"(26, 100)",swir2_median_wet
"(1, 102)",ui_median
"(12, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(37, 106)",wetness_median_dry
"(13, 107)",wetness_median_wet
