ranking,features
"(37, 1)",afvi_median_dry
"(14, 2)",afvi_median_wet
"(40, 6)",awei_median
"(41, 8)",awei_median_wet
"(54, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(32, 15)",brba_median_wet
"(38, 16)",brightness_median
"(44, 17)",brightness_median_dry
"(60, 23)",cvi_median_dry
"(42, 24)",cvi_median_wet
"(39, 26)",dswi5_median_dry
"(27, 27)",dswi5_median_wet
"(16, 28)",evi_median
"(49, 30)",evi_median_wet
"(24, 31)",gcvi_median
"(3, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(28, 35)",gemi_median_dry
"(50, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(8, 39)",gli_median_wet
"(62, 40)",green_median
"(59, 43)",green_stdDev
"(6, 44)",gvmi_median
"(55, 46)",gvmi_median_wet
"(15, 48)",iia_median
"(1, 50)",iia_median_wet
"(53, 52)",lswi_median_dry
"(19, 54)",mbi_median
"(46, 57)",nddi_median
"(61, 58)",nddi_median_dry
"(33, 59)",nddi_median_wet
"(12, 60)",ndvi_median
"(17, 61)",ndvi_median_dry
"(45, 62)",ndvi_median_wet
"(13, 65)",ndwi_median_wet
"(7, 66)",nir_median
"(20, 68)",nir_median_dry
"(52, 70)",nir_median_wet
"(43, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(26, 76)",ratio_median_dry
"(5, 77)",ratio_median_wet
"(35, 78)",red_median
"(29, 80)",red_median_dry
"(58, 81)",red_median_dry_contrast
"(56, 82)",red_median_wet
"(10, 83)",red_stdDev
"(9, 84)",ri_median
"(34, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(2, 87)",rvi_median
"(31, 88)",rvi_median_1
"(30, 90)",shape_median
"(1, 91)",shape_median_dry
"(23, 92)",shape_median_wet
"(11, 93)",solpe
"(21, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(47, 97)",swir1_stdDev
"(57, 99)",swir2_median_dry
"(51, 100)",swir2_median_wet
"(25, 101)",swir2_stdDev
"(36, 104)",ui_median_wet
"(48, 105)",wetness_median
"(22, 106)",wetness_median_dry
