ranking,features
"(14, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(38, 5)",avi_median_wet
"(56, 7)",awei_median_dry
"(59, 12)",blue_stdDev
"(39, 13)",brba_median
"(28, 15)",brba_median_wet
"(24, 16)",brightness_median
"(35, 22)",cvi_median
"(19, 23)",cvi_median_dry
"(4, 24)",cvi_median_wet
"(47, 25)",dswi5_median
"(40, 27)",dswi5_median_wet
"(51, 28)",evi_median
"(1, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(49, 31)",gcvi_median
"(41, 32)",gcvi_median_dry
"(20, 34)",gemi_median
"(16, 36)",gemi_median_wet
"(25, 37)",gli_median
"(13, 38)",gli_median_dry
"(5, 39)",gli_median_wet
"(37, 41)",green_median_dry
"(10, 42)",green_median_wet
"(44, 46)",gvmi_median_wet
"(29, 47)",hillshade
"(53, 48)",iia_median
"(31, 49)",iia_median_dry
"(45, 50)",iia_median_wet
"(50, 51)",lswi_median
"(42, 53)",lswi_median_wet
"(48, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(23, 62)",ndvi_median_wet
"(3, 63)",ndwi_median
"(52, 65)",ndwi_median_wet
"(43, 66)",nir_median
"(33, 67)",nir_median_contrast
"(9, 69)",nir_median_dry_contrast
"(21, 72)",osavi_median
"(36, 73)",osavi_median_dry
"(7, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(27, 76)",ratio_median_dry
"(6, 77)",ratio_median_wet
"(12, 78)",red_median
"(8, 80)",red_median_dry
"(60, 81)",red_median_dry_contrast
"(34, 82)",red_median_wet
"(1, 83)",red_stdDev
"(22, 84)",ri_median
"(17, 85)",ri_median_dry
"(61, 86)",ri_median_wet
"(1, 87)",rvi_median
"(30, 88)",rvi_median_1
"(15, 89)",rvi_median_wet
"(26, 90)",shape_median
"(1, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(18, 93)",solpe
"(55, 94)",swir1_median
"(46, 101)",swir2_stdDev
"(58, 102)",ui_median
"(1, 103)",ui_median_dry
"(32, 105)",wetness_median
"(54, 106)",wetness_median_dry
"(57, 107)",wetness_median_wet
