ranking,features
"(14, 0)",afvi_median
"(36, 1)",afvi_median_dry
"(6, 2)",afvi_median_wet
"(26, 3)",avi_median
"(1, 4)",avi_median_dry
"(33, 5)",avi_median_wet
"(29, 6)",awei_median
"(1, 7)",awei_median_dry
"(10, 10)",blue_median_dry
"(30, 11)",blue_median_wet
"(24, 17)",brightness_median_dry
"(17, 18)",brightness_median_wet
"(48, 19)",bsi_median
"(38, 22)",cvi_median
"(4, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(41, 26)",dswi5_median_dry
"(2, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(1, 29)",evi_median_dry
"(27, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(42, 33)",gcvi_median_wet
"(37, 35)",gemi_median_dry
"(23, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(46, 41)",green_median_dry
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(3, 47)",hillshade
"(7, 48)",iia_median
"(1, 49)",iia_median_dry
"(50, 50)",iia_median_wet
"(9, 51)",lswi_median
"(34, 53)",lswi_median_wet
"(19, 54)",mbi_median
"(18, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(28, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(8, 64)",ndwi_median_dry
"(22, 65)",ndwi_median_wet
"(45, 66)",nir_median
"(35, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(43, 70)",nir_median_wet
"(12, 71)",nir_stdDev
"(21, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(39, 74)",osavi_median_wet
"(47, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(49, 79)",red_median_contrast
"(51, 81)",red_median_dry_contrast
"(5, 84)",ri_median
"(1, 88)",rvi_median_1
"(13, 89)",rvi_median_wet
"(44, 90)",shape_median
"(1, 91)",shape_median_dry
"(16, 93)",solpe
"(31, 94)",swir1_median
"(32, 98)",swir2_median
"(40, 99)",swir2_median_dry
"(15, 102)",ui_median
"(25, 103)",ui_median_dry
"(20, 104)",ui_median_wet
