ranking,features
"(20, 0)",afvi_median
"(48, 1)",afvi_median_dry
"(40, 2)",afvi_median_wet
"(58, 5)",avi_median_wet
"(53, 9)",blue_median
"(1, 10)",blue_median_dry
"(24, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(36, 13)",brba_median
"(12, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(38, 18)",brightness_median_wet
"(56, 20)",bsi_median_1
"(46, 21)",bsi_median_2
"(7, 22)",cvi_median
"(19, 24)",cvi_median_wet
"(30, 25)",dswi5_median
"(50, 28)",evi_median
"(54, 29)",evi_median_dry
"(3, 31)",gcvi_median
"(5, 32)",gcvi_median_dry
"(13, 33)",gcvi_median_wet
"(39, 35)",gemi_median_dry
"(1, 37)",gli_median
"(6, 40)",green_median
"(16, 42)",green_median_wet
"(57, 43)",green_stdDev
"(15, 44)",gvmi_median
"(25, 45)",gvmi_median_dry
"(23, 48)",iia_median
"(1, 49)",iia_median_dry
"(11, 50)",iia_median_wet
"(9, 51)",lswi_median
"(59, 53)",lswi_median_wet
"(41, 54)",mbi_median
"(14, 57)",nddi_median
"(55, 58)",nddi_median_dry
"(17, 60)",ndvi_median
"(28, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(32, 64)",ndwi_median_dry
"(47, 65)",ndwi_median_wet
"(44, 69)",nir_median_dry_contrast
"(42, 72)",osavi_median
"(22, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(1, 78)",red_median
"(29, 80)",red_median_dry
"(1, 84)",ri_median
"(26, 85)",ri_median_dry
"(52, 86)",ri_median_wet
"(27, 87)",rvi_median
"(34, 89)",rvi_median_wet
"(2, 90)",shape_median
"(33, 93)",solpe
"(4, 94)",swir1_median
"(49, 95)",swir1_median_dry
"(43, 96)",swir1_median_wet
"(18, 97)",swir1_stdDev
"(31, 98)",swir2_median
"(21, 99)",swir2_median_dry
"(45, 101)",swir2_stdDev
"(1, 102)",ui_median
"(35, 103)",ui_median_dry
"(37, 104)",ui_median_wet
"(1, 105)",wetness_median
"(8, 106)",wetness_median_dry
"(51, 107)",wetness_median_wet
