ranking,features
"(43, 0)",afvi_median
"(47, 2)",afvi_median_wet
"(1, 6)",awei_median
"(49, 7)",awei_median_dry
"(4, 10)",blue_median_dry
"(12, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(25, 13)",brba_median
"(27, 14)",brba_median_dry
"(5, 17)",brightness_median_dry
"(34, 18)",brightness_median_wet
"(42, 20)",bsi_median_1
"(24, 22)",cvi_median
"(7, 24)",cvi_median_wet
"(30, 25)",dswi5_median
"(17, 26)",dswi5_median_dry
"(54, 27)",dswi5_median_wet
"(52, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(3, 33)",gcvi_median_wet
"(51, 35)",gemi_median_dry
"(1, 37)",gli_median
"(14, 38)",gli_median_dry
"(8, 40)",green_median
"(29, 41)",green_median_dry
"(50, 42)",green_median_wet
"(35, 44)",gvmi_median
"(19, 45)",gvmi_median_dry
"(46, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(40, 50)",iia_median_wet
"(41, 54)",mbi_median
"(55, 56)",mbi_median_wet
"(6, 57)",nddi_median
"(11, 60)",ndvi_median
"(1, 63)",ndwi_median
"(37, 64)",ndwi_median_dry
"(45, 65)",ndwi_median_wet
"(23, 69)",nir_median_dry_contrast
"(44, 71)",nir_stdDev
"(33, 72)",osavi_median
"(26, 73)",osavi_median_dry
"(48, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(39, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 84)",ri_median
"(21, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(9, 87)",rvi_median
"(38, 89)",rvi_median_wet
"(1, 90)",shape_median
"(36, 91)",shape_median_dry
"(10, 94)",swir1_median
"(13, 95)",swir1_median_dry
"(32, 96)",swir1_median_wet
"(53, 97)",swir1_stdDev
"(16, 98)",swir2_median
"(20, 99)",swir2_median_dry
"(31, 101)",swir2_stdDev
"(22, 102)",ui_median
"(15, 104)",ui_median_wet
"(18, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(28, 107)",wetness_median_wet
