ranking,features
"(60, 0)",afvi_median
"(48, 2)",afvi_median_wet
"(35, 3)",avi_median
"(1, 4)",avi_median_dry
"(50, 5)",avi_median_wet
"(57, 6)",awei_median
"(29, 8)",awei_median_wet
"(59, 9)",blue_median
"(34, 12)",blue_stdDev
"(44, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(14, 22)",cvi_median
"(10, 23)",cvi_median_dry
"(36, 24)",cvi_median_wet
"(54, 25)",dswi5_median
"(24, 27)",dswi5_median_wet
"(21, 28)",evi_median
"(12, 29)",evi_median_dry
"(23, 30)",evi_median_wet
"(11, 31)",gcvi_median
"(15, 32)",gcvi_median_dry
"(39, 33)",gcvi_median_wet
"(5, 35)",gemi_median_dry
"(61, 36)",gemi_median_wet
"(3, 37)",gli_median
"(46, 38)",gli_median_dry
"(13, 39)",gli_median_wet
"(53, 40)",green_median
"(41, 41)",green_median_dry
"(40, 42)",green_median_wet
"(42, 44)",gvmi_median
"(25, 46)",gvmi_median_wet
"(20, 47)",hillshade
"(2, 48)",iia_median
"(18, 49)",iia_median_dry
"(45, 50)",iia_median_wet
"(52, 51)",lswi_median
"(58, 54)",mbi_median
"(56, 57)",nddi_median
"(1, 60)",ndvi_median
"(28, 61)",ndvi_median_dry
"(8, 62)",ndvi_median_wet
"(32, 63)",ndwi_median
"(6, 68)",nir_median_dry
"(19, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(17, 77)",ratio_median_wet
"(33, 80)",red_median_dry
"(7, 81)",red_median_dry_contrast
"(9, 83)",red_stdDev
"(1, 84)",ri_median
"(38, 85)",ri_median_dry
"(30, 86)",ri_median_wet
"(49, 87)",rvi_median
"(22, 88)",rvi_median_1
"(4, 89)",rvi_median_wet
"(55, 90)",shape_median
"(43, 91)",shape_median_dry
"(16, 92)",shape_median_wet
"(51, 94)",swir1_median
"(31, 97)",swir1_stdDev
"(27, 99)",swir2_median_dry
"(26, 102)",ui_median
"(47, 105)",wetness_median
"(37, 106)",wetness_median_dry
