ranking,features
"(16, 0)",afvi_median
"(22, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(34, 7)",awei_median_dry
"(3, 8)",awei_median_wet
"(5, 9)",blue_median
"(23, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(30, 13)",brba_median
"(46, 14)",brba_median_dry
"(41, 15)",brba_median_wet
"(7, 17)",brightness_median_dry
"(52, 18)",brightness_median_wet
"(13, 20)",bsi_median_1
"(12, 21)",bsi_median_2
"(20, 27)",dswi5_median_wet
"(47, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(51, 32)",gcvi_median_dry
"(39, 33)",gcvi_median_wet
"(11, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(28, 40)",green_median
"(24, 41)",green_median_dry
"(4, 43)",green_stdDev
"(48, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(25, 51)",lswi_median
"(44, 52)",lswi_median_dry
"(43, 53)",lswi_median_wet
"(21, 54)",mbi_median
"(32, 55)",mbi_median_dry
"(19, 56)",mbi_median_wet
"(18, 58)",nddi_median_dry
"(15, 59)",nddi_median_wet
"(37, 60)",ndvi_median
"(8, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(2, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(50, 69)",nir_median_dry_contrast
"(49, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(33, 74)",osavi_median_wet
"(31, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(40, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(29, 85)",ri_median_dry
"(38, 89)",rvi_median_wet
"(45, 90)",shape_median
"(9, 91)",shape_median_dry
"(17, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(35, 96)",swir1_median_wet
"(6, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(10, 100)",swir2_median_wet
"(42, 102)",ui_median
"(27, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(36, 105)",wetness_median
"(26, 106)",wetness_median_dry
