ranking,features
"(1, 0)",afvi_median
"(26, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(11, 5)",avi_median_wet
"(20, 6)",awei_median
"(27, 9)",blue_median
"(22, 10)",blue_median_dry
"(31, 11)",blue_median_wet
"(32, 15)",brba_median_wet
"(34, 17)",brightness_median_dry
"(47, 20)",bsi_median_1
"(16, 22)",cvi_median
"(6, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(10, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(33, 29)",evi_median_dry
"(8, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(40, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(3, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(17, 51)",lswi_median
"(45, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(19, 54)",mbi_median
"(42, 55)",mbi_median_dry
"(12, 56)",mbi_median_wet
"(37, 57)",nddi_median
"(44, 60)",ndvi_median
"(9, 61)",ndvi_median_dry
"(38, 62)",ndvi_median_wet
"(15, 63)",ndwi_median
"(2, 65)",ndwi_median_wet
"(43, 67)",nir_median_contrast
"(30, 68)",nir_median_dry
"(7, 69)",nir_median_dry_contrast
"(41, 70)",nir_median_wet
"(28, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(35, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(39, 77)",ratio_median_wet
"(4, 84)",ri_median
"(1, 85)",ri_median_dry
"(23, 86)",ri_median_wet
"(48, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(13, 93)",solpe
"(24, 94)",swir1_median
"(25, 95)",swir1_median_dry
"(21, 96)",swir1_median_wet
"(36, 97)",swir1_stdDev
"(46, 101)",swir2_stdDev
"(14, 102)",ui_median
"(18, 104)",ui_median_wet
"(29, 105)",wetness_median
