ranking,features
"(47, 0)",afvi_median
"(14, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(9, 9)",blue_median
"(4, 12)",blue_stdDev
"(42, 15)",brba_median_wet
"(24, 17)",brightness_median_dry
"(33, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(40, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(38, 29)",evi_median_dry
"(43, 30)",evi_median_wet
"(2, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(41, 36)",gemi_median_wet
"(19, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(37, 42)",green_median_wet
"(27, 43)",green_stdDev
"(16, 46)",gvmi_median_wet
"(34, 47)",hillshade
"(8, 48)",iia_median
"(6, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(31, 56)",mbi_median_wet
"(11, 59)",nddi_median_wet
"(10, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(13, 62)",ndvi_median_wet
"(39, 63)",ndwi_median
"(21, 65)",ndwi_median_wet
"(45, 67)",nir_median_contrast
"(22, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(29, 74)",osavi_median_wet
"(30, 75)",ratio_median
"(23, 76)",ratio_median_dry
"(28, 77)",ratio_median_wet
"(26, 78)",red_median
"(32, 79)",red_median_contrast
"(12, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(35, 84)",ri_median
"(1, 85)",ri_median_dry
"(5, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(25, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(46, 97)",swir1_stdDev
"(18, 98)",swir2_median
"(44, 99)",swir2_median_dry
"(20, 100)",swir2_median_wet
"(15, 104)",ui_median_wet
"(36, 105)",wetness_median
"(7, 106)",wetness_median_dry
