ranking,features
"(1, 2)",afvi_median_wet
"(36, 4)",avi_median_dry
"(8, 5)",avi_median_wet
"(27, 6)",awei_median
"(30, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 13)",brba_median
"(38, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(31, 19)",bsi_median
"(46, 20)",bsi_median_1
"(1, 23)",cvi_median_dry
"(10, 25)",dswi5_median
"(35, 27)",dswi5_median_wet
"(23, 28)",evi_median
"(42, 30)",evi_median_wet
"(13, 31)",gcvi_median
"(32, 32)",gcvi_median_dry
"(43, 33)",gcvi_median_wet
"(17, 34)",gemi_median
"(45, 35)",gemi_median_dry
"(16, 36)",gemi_median_wet
"(9, 37)",gli_median
"(29, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(24, 40)",green_median
"(1, 41)",green_median_dry
"(33, 42)",green_median_wet
"(39, 44)",gvmi_median
"(25, 46)",gvmi_median_wet
"(28, 47)",hillshade
"(15, 48)",iia_median
"(22, 49)",iia_median_dry
"(40, 50)",iia_median_wet
"(48, 51)",lswi_median
"(44, 53)",lswi_median_wet
"(1, 60)",ndvi_median
"(26, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(14, 63)",ndwi_median
"(4, 65)",ndwi_median_wet
"(34, 66)",nir_median
"(3, 68)",nir_median_dry
"(12, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(20, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(6, 80)",red_median_dry
"(1, 83)",red_stdDev
"(41, 84)",ri_median
"(5, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(1, 87)",rvi_median
"(11, 88)",rvi_median_1
"(7, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(47, 94)",swir1_median
"(18, 95)",swir1_median_dry
"(37, 99)",swir2_median_dry
"(19, 102)",ui_median
"(1, 104)",ui_median_wet
"(21, 106)",wetness_median_dry
