ranking,features
"(10, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(6, 3)",avi_median
"(1, 5)",avi_median_wet
"(14, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(22, 13)",brba_median
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 25)",dswi5_median
"(20, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(8, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(19, 38)",gli_median_dry
"(16, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(13, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(17, 54)",mbi_median
"(21, 59)",nddi_median_wet
"(15, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(18, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(5, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(3, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(12, 82)",red_median_wet
"(1, 84)",ri_median
"(7, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(2, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(11, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
