ranking,features
"(31, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(19, 3)",avi_median
"(21, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(30, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(29, 10)",blue_median_dry
"(2, 11)",blue_median_wet
"(25, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(24, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(18, 27)",dswi5_median_wet
"(16, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(6, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(8, 39)",gli_median_wet
"(32, 41)",green_median_dry
"(1, 43)",green_stdDev
"(33, 44)",gvmi_median
"(12, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(17, 48)",iia_median
"(1, 49)",iia_median_dry
"(4, 50)",iia_median_wet
"(26, 58)",nddi_median_dry
"(15, 59)",nddi_median_wet
"(28, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(22, 62)",ndvi_median_wet
"(27, 63)",ndwi_median
"(20, 64)",ndwi_median_dry
"(11, 65)",ndwi_median_wet
"(9, 66)",nir_median
"(3, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(5, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(23, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(14, 91)",shape_median_dry
"(10, 92)",shape_median_wet
"(13, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(7, 106)",wetness_median_dry
