ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(2, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(3, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
