ranking,features
"(53, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(48, 3)",avi_median
"(41, 4)",avi_median_dry
"(55, 5)",avi_median_wet
"(40, 7)",awei_median_dry
"(46, 8)",awei_median_wet
"(9, 9)",blue_median
"(20, 11)",blue_median_wet
"(21, 12)",blue_stdDev
"(2, 14)",brba_median_dry
"(35, 15)",brba_median_wet
"(25, 16)",brightness_median
"(13, 17)",brightness_median_dry
"(50, 20)",bsi_median_1
"(47, 22)",cvi_median
"(58, 24)",cvi_median_wet
"(33, 28)",evi_median
"(42, 31)",gcvi_median
"(27, 33)",gcvi_median_wet
"(44, 34)",gemi_median
"(24, 35)",gemi_median_dry
"(57, 36)",gemi_median_wet
"(60, 39)",gli_median_wet
"(26, 40)",green_median
"(7, 41)",green_median_dry
"(8, 42)",green_median_wet
"(52, 46)",gvmi_median_wet
"(22, 47)",hillshade
"(19, 48)",iia_median
"(29, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(51, 53)",lswi_median_wet
"(16, 54)",mbi_median
"(12, 56)",mbi_median_wet
"(31, 57)",nddi_median
"(5, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(14, 64)",ndwi_median_dry
"(62, 65)",ndwi_median_wet
"(23, 66)",nir_median
"(32, 67)",nir_median_contrast
"(15, 68)",nir_median_dry
"(49, 71)",nir_stdDev
"(56, 76)",ratio_median_dry
"(43, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(10, 81)",red_median_dry_contrast
"(28, 83)",red_stdDev
"(39, 84)",ri_median
"(38, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(4, 89)",rvi_median_wet
"(61, 92)",shape_median_wet
"(1, 93)",solpe
"(17, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(54, 96)",swir1_median_wet
"(34, 97)",swir1_stdDev
"(18, 98)",swir2_median
"(36, 99)",swir2_median_dry
"(30, 100)",swir2_median_wet
"(37, 101)",swir2_stdDev
"(45, 103)",ui_median_dry
"(3, 105)",wetness_median
"(11, 106)",wetness_median_dry
"(59, 107)",wetness_median_wet
