ranking,features
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(2, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(4, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(8, 22)",cvi_median
"(1, 26)",dswi5_median_dry
"(9, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(7, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(6, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(5, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(3, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
