ranking,features
"(30, 1)",afvi_median_dry
"(49, 3)",avi_median
"(3, 4)",avi_median_dry
"(45, 5)",avi_median_wet
"(46, 7)",awei_median_dry
"(29, 8)",awei_median_wet
"(27, 9)",blue_median
"(48, 10)",blue_median_dry
"(44, 11)",blue_median_wet
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(36, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(11, 19)",bsi_median
"(23, 20)",bsi_median_1
"(32, 21)",bsi_median_2
"(17, 23)",cvi_median_dry
"(5, 24)",cvi_median_wet
"(58, 27)",dswi5_median_wet
"(34, 28)",evi_median
"(1, 29)",evi_median_dry
"(28, 34)",gemi_median
"(10, 35)",gemi_median_dry
"(43, 36)",gemi_median_wet
"(50, 37)",gli_median
"(41, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(8, 40)",green_median
"(54, 41)",green_median_dry
"(1, 42)",green_median_wet
"(39, 48)",iia_median
"(38, 50)",iia_median_wet
"(13, 55)",mbi_median_dry
"(42, 57)",nddi_median
"(52, 60)",ndvi_median
"(26, 61)",ndvi_median_dry
"(33, 63)",ndwi_median
"(40, 64)",ndwi_median_dry
"(2, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(21, 71)",nir_stdDev
"(22, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(25, 78)",red_median
"(6, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(15, 81)",red_median_dry_contrast
"(19, 82)",red_median_wet
"(4, 83)",red_stdDev
"(35, 86)",ri_median_wet
"(47, 87)",rvi_median
"(1, 88)",rvi_median_1
"(51, 90)",shape_median
"(56, 91)",shape_median_dry
"(7, 92)",shape_median_wet
"(37, 93)",solpe
"(31, 94)",swir1_median
"(55, 96)",swir1_median_wet
"(9, 97)",swir1_stdDev
"(57, 98)",swir2_median
"(16, 99)",swir2_median_dry
"(24, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(53, 103)",ui_median_dry
"(1, 105)",wetness_median
"(20, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
