ranking,features
"(58, 1)",afvi_median_dry
"(41, 2)",afvi_median_wet
"(55, 3)",avi_median
"(54, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(24, 6)",awei_median
"(35, 7)",awei_median_dry
"(3, 8)",awei_median_wet
"(20, 11)",blue_median_wet
"(53, 12)",blue_stdDev
"(1, 18)",brightness_median_wet
"(46, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(31, 25)",dswi5_median
"(9, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(59, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(17, 34)",gemi_median
"(13, 36)",gemi_median_wet
"(25, 37)",gli_median
"(39, 38)",gli_median_dry
"(56, 39)",gli_median_wet
"(21, 40)",green_median
"(51, 41)",green_median_dry
"(34, 43)",green_stdDev
"(49, 46)",gvmi_median_wet
"(8, 48)",iia_median
"(37, 49)",iia_median_dry
"(18, 50)",iia_median_wet
"(47, 51)",lswi_median
"(16, 54)",mbi_median
"(43, 56)",mbi_median_wet
"(4, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(48, 62)",ndvi_median_wet
"(44, 63)",ndwi_median
"(45, 64)",ndwi_median_dry
"(42, 65)",ndwi_median_wet
"(36, 66)",nir_median
"(32, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(57, 71)",nir_stdDev
"(19, 72)",osavi_median
"(22, 73)",osavi_median_dry
"(28, 74)",osavi_median_wet
"(7, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(14, 84)",ri_median
"(29, 85)",ri_median_dry
"(15, 87)",rvi_median
"(1, 88)",rvi_median_1
"(10, 90)",shape_median
"(27, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(40, 94)",swir1_median
"(50, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(30, 97)",swir1_stdDev
"(11, 98)",swir2_median
"(12, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(38, 103)",ui_median_dry
"(23, 105)",wetness_median
"(52, 107)",wetness_median_wet
