ranking,features
"(32, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(15, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(28, 9)",blue_median
"(31, 11)",blue_median_wet
"(30, 12)",blue_stdDev
"(4, 14)",brba_median_dry
"(29, 15)",brba_median_wet
"(1, 18)",brightness_median_wet
"(23, 20)",bsi_median_1
"(1, 22)",cvi_median
"(2, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(3, 29)",evi_median_dry
"(27, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(18, 35)",gemi_median_dry
"(22, 38)",gli_median_dry
"(21, 39)",gli_median_wet
"(36, 43)",green_stdDev
"(37, 44)",gvmi_median
"(16, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(11, 48)",iia_median
"(35, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(6, 56)",mbi_median_wet
"(26, 58)",nddi_median_dry
"(10, 61)",ndvi_median_dry
"(9, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(17, 65)",ndwi_median_wet
"(14, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 70)",nir_median_wet
"(25, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(13, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(24, 80)",red_median_dry
"(20, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(8, 90)",shape_median
"(12, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(33, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(5, 100)",swir2_median_wet
"(34, 103)",ui_median_dry
"(1, 105)",wetness_median
"(7, 107)",wetness_median_wet
