ranking,features
"(1, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(11, 10)",blue_median_dry
"(13, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(3, 16)",brightness_median
"(1, 22)",cvi_median
"(4, 24)",cvi_median_wet
"(16, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(6, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 56)",mbi_median_wet
"(18, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(12, 64)",ndwi_median_dry
"(8, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(5, 69)",nir_median_dry_contrast
"(7, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(9, 77)",ratio_median_wet
"(1, 78)",red_median
"(2, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(17, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(19, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(15, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
