ranking,features
"(3, 0)",afvi_median
"(1, 4)",avi_median_dry
"(29, 5)",avi_median_wet
"(36, 6)",awei_median
"(10, 7)",awei_median_dry
"(18, 8)",awei_median_wet
"(24, 13)",brba_median
"(4, 14)",brba_median_dry
"(43, 15)",brba_median_wet
"(17, 17)",brightness_median_dry
"(13, 18)",brightness_median_wet
"(35, 19)",bsi_median
"(1, 21)",bsi_median_2
"(47, 24)",cvi_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(6, 33)",gcvi_median_wet
"(7, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(27, 36)",gemi_median_wet
"(23, 37)",gli_median
"(1, 39)",gli_median_wet
"(34, 40)",green_median
"(42, 42)",green_median_wet
"(25, 43)",green_stdDev
"(33, 46)",gvmi_median_wet
"(9, 48)",iia_median
"(8, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(28, 51)",lswi_median
"(38, 53)",lswi_median_wet
"(46, 58)",nddi_median_dry
"(40, 60)",ndvi_median
"(49, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(45, 65)",ndwi_median_wet
"(22, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(32, 69)",nir_median_dry_contrast
"(50, 70)",nir_median_wet
"(19, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(21, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(16, 80)",red_median_dry
"(14, 81)",red_median_dry_contrast
"(31, 82)",red_median_wet
"(15, 83)",red_stdDev
"(1, 84)",ri_median
"(26, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(51, 87)",rvi_median
"(11, 90)",shape_median
"(1, 92)",shape_median_wet
"(2, 94)",swir1_median
"(48, 95)",swir1_median_dry
"(20, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(30, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(41, 102)",ui_median
"(39, 103)",ui_median_dry
"(44, 105)",wetness_median
"(37, 106)",wetness_median_dry
