ranking,features
"(51, 0)",afvi_median
"(32, 2)",afvi_median_wet
"(10, 3)",avi_median
"(1, 4)",avi_median_dry
"(52, 6)",awei_median
"(23, 8)",awei_median_wet
"(48, 10)",blue_median_dry
"(36, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(18, 16)",brightness_median
"(31, 17)",brightness_median_dry
"(34, 18)",brightness_median_wet
"(39, 23)",cvi_median_dry
"(4, 24)",cvi_median_wet
"(30, 27)",dswi5_median_wet
"(37, 28)",evi_median
"(1, 29)",evi_median_dry
"(29, 30)",evi_median_wet
"(6, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(5, 35)",gemi_median_dry
"(55, 36)",gemi_median_wet
"(11, 37)",gli_median
"(19, 39)",gli_median_wet
"(43, 42)",green_median_wet
"(56, 43)",green_stdDev
"(16, 46)",gvmi_median_wet
"(59, 48)",iia_median
"(24, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(45, 54)",mbi_median
"(38, 56)",mbi_median_wet
"(49, 57)",nddi_median
"(22, 58)",nddi_median_dry
"(47, 61)",ndvi_median_dry
"(8, 62)",ndvi_median_wet
"(57, 65)",ndwi_median_wet
"(42, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(13, 69)",nir_median_dry_contrast
"(21, 70)",nir_median_wet
"(50, 71)",nir_stdDev
"(14, 72)",osavi_median
"(2, 73)",osavi_median_dry
"(25, 74)",osavi_median_wet
"(35, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(28, 80)",red_median_dry
"(54, 81)",red_median_dry_contrast
"(27, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(53, 87)",rvi_median
"(46, 88)",rvi_median_1
"(58, 89)",rvi_median_wet
"(9, 90)",shape_median
"(1, 92)",shape_median_wet
"(41, 95)",swir1_median_dry
"(44, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(60, 98)",swir2_median
"(26, 100)",swir2_median_wet
"(40, 103)",ui_median_dry
"(3, 105)",wetness_median
"(20, 106)",wetness_median_dry
"(15, 107)",wetness_median_wet
