ranking,features
"(30, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(12, 6)",awei_median
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(14, 15)",brba_median_wet
"(7, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(9, 20)",bsi_median_1
"(15, 21)",bsi_median_2
"(11, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(23, 31)",gcvi_median
"(32, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(18, 37)",gli_median
"(1, 39)",gli_median_wet
"(4, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(10, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(20, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(13, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(28, 54)",mbi_median
"(27, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(16, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(6, 61)",ndvi_median_dry
"(26, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(22, 66)",nir_median
"(24, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(17, 71)",nir_stdDev
"(1, 75)",ratio_median
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(31, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(21, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(33, 90)",shape_median
"(2, 92)",shape_median_wet
"(8, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(25, 96)",swir1_median_wet
"(19, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(34, 101)",swir2_stdDev
"(3, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
