ranking,features
"(2, 0)",afvi_median
"(18, 1)",afvi_median_dry
"(4, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(36, 8)",awei_median_wet
"(15, 10)",blue_median_dry
"(24, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(20, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(37, 19)",bsi_median
"(5, 20)",bsi_median_1
"(1, 22)",cvi_median
"(31, 23)",cvi_median_dry
"(27, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(39, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(3, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(38, 35)",gemi_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(26, 42)",green_median_wet
"(29, 43)",green_stdDev
"(33, 44)",gvmi_median
"(17, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(21, 51)",lswi_median
"(14, 52)",lswi_median_dry
"(9, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(7, 64)",ndwi_median_dry
"(25, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(34, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(30, 82)",red_median_wet
"(11, 83)",red_stdDev
"(22, 84)",ri_median
"(32, 85)",ri_median_dry
"(10, 86)",ri_median_wet
"(1, 87)",rvi_median
"(12, 88)",rvi_median_1
"(19, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(28, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(8, 103)",ui_median_dry
"(13, 105)",wetness_median
"(16, 107)",wetness_median_wet
