ranking,features
"(34, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(52, 2)",afvi_median_wet
"(20, 6)",awei_median
"(1, 7)",awei_median_dry
"(11, 8)",awei_median_wet
"(22, 9)",blue_median
"(59, 10)",blue_median_dry
"(49, 11)",blue_median_wet
"(37, 13)",brba_median
"(38, 14)",brba_median_dry
"(7, 15)",brba_median_wet
"(46, 16)",brightness_median
"(6, 17)",brightness_median_dry
"(36, 18)",brightness_median_wet
"(5, 19)",bsi_median
"(3, 20)",bsi_median_1
"(14, 21)",bsi_median_2
"(1, 22)",cvi_median
"(40, 24)",cvi_median_wet
"(23, 25)",dswi5_median
"(17, 26)",dswi5_median_dry
"(27, 31)",gcvi_median
"(30, 32)",gcvi_median_dry
"(10, 33)",gcvi_median_wet
"(16, 38)",gli_median_dry
"(8, 40)",green_median
"(48, 41)",green_median_dry
"(31, 42)",green_median_wet
"(9, 44)",gvmi_median
"(19, 45)",gvmi_median_dry
"(47, 48)",iia_median
"(50, 50)",iia_median_wet
"(32, 51)",lswi_median
"(26, 52)",lswi_median_dry
"(1, 57)",nddi_median
"(29, 58)",nddi_median_dry
"(55, 59)",nddi_median_wet
"(51, 60)",ndvi_median
"(44, 61)",ndvi_median_dry
"(57, 62)",ndvi_median_wet
"(24, 63)",ndwi_median
"(18, 64)",ndwi_median_dry
"(61, 65)",ndwi_median_wet
"(53, 68)",nir_median_dry
"(56, 70)",nir_median_wet
"(35, 71)",nir_stdDev
"(41, 80)",red_median_dry
"(60, 81)",red_median_dry_contrast
"(42, 82)",red_median_wet
"(39, 86)",ri_median_wet
"(13, 87)",rvi_median
"(25, 88)",rvi_median_1
"(54, 89)",rvi_median_wet
"(62, 92)",shape_median_wet
"(58, 93)",solpe
"(21, 94)",swir1_median
"(2, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(4, 98)",swir2_median
"(15, 99)",swir2_median_dry
"(33, 100)",swir2_median_wet
"(12, 101)",swir2_stdDev
"(28, 102)",ui_median
"(1, 103)",ui_median_dry
"(43, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(45, 107)",wetness_median_wet
