ranking,features
"(1, 4)",avi_median_dry
"(2, 5)",avi_median_wet
"(6, 6)",awei_median
"(30, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(12, 12)",blue_stdDev
"(36, 14)",brba_median_dry
"(23, 17)",brightness_median_dry
"(37, 19)",bsi_median
"(27, 24)",cvi_median_wet
"(35, 28)",evi_median
"(1, 29)",evi_median_dry
"(13, 30)",evi_median_wet
"(21, 31)",gcvi_median
"(3, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(5, 35)",gemi_median_dry
"(17, 36)",gemi_median_wet
"(34, 37)",gli_median
"(1, 39)",gli_median_wet
"(20, 40)",green_median
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(15, 44)",gvmi_median
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(9, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(19, 59)",nddi_median_wet
"(10, 60)",ndvi_median
"(8, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(32, 65)",ndwi_median_wet
"(14, 68)",nir_median_dry
"(7, 69)",nir_median_dry_contrast
"(1, 73)",osavi_median_dry
"(31, 75)",ratio_median
"(18, 76)",ratio_median_dry
"(4, 77)",ratio_median_wet
"(1, 78)",red_median
"(28, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(24, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(29, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(25, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(22, 94)",swir1_median
"(1, 97)",swir1_stdDev
"(11, 98)",swir2_median
"(33, 99)",swir2_median_dry
"(26, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
