ranking,features
"(11, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(2, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(14, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(17, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(7, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(10, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(8, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(18, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(5, 65)",ndwi_median_wet
"(15, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(16, 81)",red_median_dry_contrast
"(6, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(13, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(3, 93)",solpe
"(1, 95)",swir1_median_dry
"(9, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(4, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(12, 107)",wetness_median_wet
