ranking,features
"(10, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(35, 2)",afvi_median_wet
"(22, 6)",awei_median
"(1, 7)",awei_median_dry
"(24, 8)",awei_median_wet
"(1, 9)",blue_median
"(38, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(47, 12)",blue_stdDev
"(30, 13)",brba_median
"(29, 14)",brba_median_dry
"(31, 15)",brba_median_wet
"(1, 16)",brightness_median
"(7, 17)",brightness_median_dry
"(27, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(6, 26)",dswi5_median_dry
"(11, 31)",gcvi_median
"(5, 40)",green_median
"(8, 41)",green_median_dry
"(39, 42)",green_median_wet
"(20, 43)",green_stdDev
"(17, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(25, 46)",gvmi_median_wet
"(44, 47)",hillshade
"(1, 48)",iia_median
"(46, 50)",iia_median_wet
"(41, 52)",lswi_median_dry
"(36, 54)",mbi_median
"(32, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(21, 58)",nddi_median_dry
"(3, 59)",nddi_median_wet
"(43, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(16, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(14, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(40, 76)",ratio_median_dry
"(4, 78)",red_median
"(1, 80)",red_median_dry
"(45, 82)",red_median_wet
"(12, 84)",ri_median
"(33, 86)",ri_median_wet
"(19, 87)",rvi_median
"(1, 88)",rvi_median_1
"(2, 91)",shape_median_dry
"(23, 92)",shape_median_wet
"(37, 93)",solpe
"(15, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(34, 96)",swir1_median_wet
"(42, 97)",swir1_stdDev
"(28, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(9, 105)",wetness_median
"(26, 106)",wetness_median_dry
"(18, 107)",wetness_median_wet
