ranking,features
"(2, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(21, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(7, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(18, 12)",blue_stdDev
"(26, 14)",brba_median_dry
"(1, 16)",brightness_median
"(11, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(5, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(17, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(10, 37)",gli_median
"(23, 39)",gli_median_wet
"(22, 41)",green_median_dry
"(13, 42)",green_median_wet
"(4, 43)",green_stdDev
"(1, 44)",gvmi_median
"(6, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(14, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(9, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(20, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(19, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(25, 77)",ratio_median_wet
"(1, 78)",red_median
"(24, 79)",red_median_contrast
"(12, 80)",red_median_dry
"(27, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(28, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(16, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(8, 102)",ui_median
"(15, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(3, 105)",wetness_median
"(1, 107)",wetness_median_wet
