ranking,features
"(50, 0)",afvi_median
"(24, 3)",avi_median
"(22, 4)",avi_median_dry
"(16, 6)",awei_median
"(1, 7)",awei_median_dry
"(49, 8)",awei_median_wet
"(39, 9)",blue_median
"(1, 10)",blue_median_dry
"(40, 12)",blue_stdDev
"(53, 13)",brba_median
"(44, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(9, 19)",bsi_median
"(21, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(38, 25)",dswi5_median
"(19, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(5, 29)",evi_median_dry
"(12, 30)",evi_median_wet
"(51, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(52, 35)",gemi_median_dry
"(2, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(34, 42)",green_median_wet
"(35, 43)",green_stdDev
"(37, 44)",gvmi_median
"(23, 46)",gvmi_median_wet
"(33, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(43, 52)",lswi_median_dry
"(29, 53)",lswi_median_wet
"(46, 54)",mbi_median
"(1, 57)",nddi_median
"(42, 59)",nddi_median_wet
"(48, 61)",ndvi_median_dry
"(54, 62)",ndvi_median_wet
"(47, 63)",ndwi_median
"(28, 66)",nir_median
"(31, 67)",nir_median_contrast
"(27, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(17, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(7, 76)",ratio_median_dry
"(15, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(10, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(32, 87)",rvi_median
"(13, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(26, 90)",shape_median
"(20, 92)",shape_median_wet
"(45, 94)",swir1_median
"(36, 95)",swir1_median_dry
"(25, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(11, 98)",swir2_median
"(18, 99)",swir2_median_dry
"(14, 102)",ui_median
"(41, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
