ranking,features
"(31, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(41, 6)",awei_median
"(8, 8)",awei_median_wet
"(9, 9)",blue_median
"(15, 10)",blue_median_dry
"(36, 12)",blue_stdDev
"(33, 13)",brba_median
"(42, 14)",brba_median_dry
"(34, 16)",brightness_median
"(26, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 20)",bsi_median_1
"(32, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(21, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(40, 29)",evi_median_dry
"(4, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(28, 39)",gli_median_wet
"(14, 40)",green_median
"(11, 41)",green_median_dry
"(39, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(27, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(30, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(24, 54)",mbi_median
"(13, 56)",mbi_median_wet
"(7, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(37, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(6, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(2, 70)",nir_median_wet
"(29, 71)",nir_stdDev
"(35, 72)",osavi_median
"(12, 76)",ratio_median_dry
"(16, 77)",ratio_median_wet
"(1, 78)",red_median
"(25, 79)",red_median_contrast
"(10, 85)",ri_median_dry
"(22, 86)",ri_median_wet
"(20, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(18, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(5, 96)",swir1_median_wet
"(23, 97)",swir1_stdDev
"(19, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(17, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(38, 105)",wetness_median
"(1, 107)",wetness_median_wet
