ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(33, 3)",avi_median
"(11, 5)",avi_median_wet
"(47, 11)",blue_median_wet
"(5, 13)",brba_median
"(16, 15)",brba_median_wet
"(26, 16)",brightness_median
"(49, 18)",brightness_median_wet
"(45, 21)",bsi_median_2
"(35, 22)",cvi_median
"(39, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(25, 25)",dswi5_median
"(41, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(6, 31)",gcvi_median
"(24, 32)",gcvi_median_dry
"(40, 34)",gemi_median
"(38, 36)",gemi_median_wet
"(9, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(46, 41)",green_median_dry
"(14, 42)",green_median_wet
"(15, 44)",gvmi_median
"(48, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(28, 48)",iia_median
"(34, 49)",iia_median_dry
"(32, 50)",iia_median_wet
"(30, 53)",lswi_median_wet
"(51, 54)",mbi_median
"(52, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(37, 61)",ndvi_median_dry
"(10, 62)",ndvi_median_wet
"(13, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(50, 66)",nir_median
"(7, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(19, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(18, 75)",ratio_median
"(27, 76)",ratio_median_dry
"(12, 77)",ratio_median_wet
"(4, 78)",red_median
"(53, 80)",red_median_dry
"(43, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(20, 84)",ri_median
"(21, 85)",ri_median_dry
"(1, 87)",rvi_median
"(31, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(8, 93)",solpe
"(36, 94)",swir1_median
"(42, 99)",swir2_median_dry
"(29, 101)",swir2_stdDev
"(17, 102)",ui_median
"(22, 103)",ui_median_dry
"(44, 105)",wetness_median
"(23, 107)",wetness_median_wet
