ranking,features
"(5, 0)",afvi_median
"(7, 3)",avi_median
"(1, 4)",avi_median_dry
"(22, 5)",avi_median_wet
"(12, 6)",awei_median
"(23, 8)",awei_median_wet
"(13, 9)",blue_median
"(18, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(43, 14)",brba_median_dry
"(1, 16)",brightness_median
"(17, 17)",brightness_median_dry
"(11, 19)",bsi_median
"(45, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(16, 33)",gcvi_median_wet
"(8, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(41, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(14, 39)",gli_median_wet
"(1, 40)",green_median
"(28, 42)",green_median_wet
"(47, 43)",green_stdDev
"(20, 47)",hillshade
"(10, 48)",iia_median
"(9, 49)",iia_median_dry
"(15, 50)",iia_median_wet
"(37, 54)",mbi_median
"(6, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(39, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(46, 61)",ndvi_median_dry
"(36, 63)",ndwi_median
"(25, 66)",nir_median
"(19, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(30, 69)",nir_median_dry_contrast
"(27, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(42, 76)",ratio_median_dry
"(21, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(3, 80)",red_median_dry
"(29, 81)",red_median_dry_contrast
"(44, 82)",red_median_wet
"(1, 83)",red_stdDev
"(26, 85)",ri_median_dry
"(4, 86)",ri_median_wet
"(33, 87)",rvi_median
"(24, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 93)",solpe
"(34, 96)",swir1_median_wet
"(32, 97)",swir1_stdDev
"(38, 98)",swir2_median
"(31, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(48, 103)",ui_median_dry
"(50, 104)",ui_median_wet
"(1, 105)",wetness_median
"(49, 106)",wetness_median_dry
"(40, 107)",wetness_median_wet
