ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(12, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(14, 13)",brba_median
"(1, 14)",brba_median_dry
"(2, 16)",brightness_median
"(10, 19)",bsi_median
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(18, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(17, 37)",gli_median
"(1, 38)",gli_median_dry
"(4, 39)",gli_median_wet
"(3, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(11, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(13, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(22, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(9, 71)",nir_stdDev
"(5, 72)",osavi_median
"(1, 75)",ratio_median
"(21, 76)",ratio_median_dry
"(19, 77)",ratio_median_wet
"(8, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(20, 82)",red_median_wet
"(16, 83)",red_stdDev
"(7, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 102)",ui_median
"(15, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
