ranking,features
"(20, 0)",afvi_median
"(23, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(10, 9)",blue_median
"(30, 11)",blue_median_wet
"(7, 13)",brba_median
"(24, 14)",brba_median_dry
"(28, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(21, 28)",evi_median
"(1, 29)",evi_median_dry
"(13, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(17, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(19, 55)",mbi_median_dry
"(9, 56)",mbi_median_wet
"(12, 58)",nddi_median_dry
"(11, 60)",ndvi_median
"(18, 61)",ndvi_median_dry
"(25, 63)",ndwi_median
"(15, 65)",ndwi_median_wet
"(16, 66)",nir_median
"(1, 68)",nir_median_dry
"(8, 69)",nir_median_dry_contrast
"(3, 70)",nir_median_wet
"(5, 73)",osavi_median_dry
"(6, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(29, 82)",red_median_wet
"(1, 83)",red_stdDev
"(14, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(1, 100)",swir2_median_wet
"(26, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(4, 107)",wetness_median_wet
