ranking,features
"(31, 0)",afvi_median
"(25, 3)",avi_median
"(15, 5)",avi_median_wet
"(6, 6)",awei_median
"(62, 7)",awei_median_dry
"(29, 9)",blue_median
"(13, 11)",blue_median_wet
"(56, 13)",brba_median
"(14, 15)",brba_median_wet
"(52, 16)",brightness_median
"(28, 17)",brightness_median_dry
"(57, 18)",brightness_median_wet
"(39, 20)",bsi_median_1
"(55, 21)",bsi_median_2
"(46, 26)",dswi5_median_dry
"(42, 27)",dswi5_median_wet
"(1, 30)",evi_median_wet
"(30, 33)",gcvi_median_wet
"(19, 34)",gemi_median
"(5, 36)",gemi_median_wet
"(35, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(47, 42)",green_median_wet
"(51, 44)",gvmi_median
"(16, 45)",gvmi_median_dry
"(8, 46)",gvmi_median_wet
"(48, 49)",iia_median_dry
"(58, 50)",iia_median_wet
"(26, 52)",lswi_median_dry
"(9, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(41, 60)",ndvi_median
"(59, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(23, 63)",ndwi_median
"(60, 64)",ndwi_median_dry
"(44, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(54, 68)",nir_median_dry
"(21, 69)",nir_median_dry_contrast
"(24, 70)",nir_median_wet
"(37, 71)",nir_stdDev
"(12, 74)",osavi_median_wet
"(49, 75)",ratio_median
"(20, 76)",ratio_median_dry
"(53, 77)",ratio_median_wet
"(10, 78)",red_median
"(3, 79)",red_median_contrast
"(34, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(40, 82)",red_median_wet
"(43, 85)",ri_median_dry
"(36, 86)",ri_median_wet
"(33, 87)",rvi_median
"(7, 89)",rvi_median_wet
"(2, 90)",shape_median
"(32, 94)",swir1_median
"(38, 96)",swir1_median_wet
"(61, 97)",swir1_stdDev
"(50, 98)",swir2_median
"(4, 100)",swir2_median_wet
"(45, 102)",ui_median
"(22, 104)",ui_median_wet
"(17, 105)",wetness_median
"(27, 106)",wetness_median_dry
"(11, 107)",wetness_median_wet
