ranking,features
"(51, 0)",afvi_median
"(36, 1)",afvi_median_dry
"(5, 2)",afvi_median_wet
"(29, 3)",avi_median
"(25, 5)",avi_median_wet
"(44, 6)",awei_median
"(50, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(6, 9)",blue_median
"(26, 11)",blue_median_wet
"(35, 12)",blue_stdDev
"(1, 13)",brba_median
"(53, 15)",brba_median_wet
"(19, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(46, 22)",cvi_median
"(24, 24)",cvi_median_wet
"(23, 25)",dswi5_median
"(47, 27)",dswi5_median_wet
"(60, 28)",evi_median
"(28, 30)",evi_median_wet
"(12, 31)",gcvi_median
"(41, 32)",gcvi_median_dry
"(37, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(27, 35)",gemi_median_dry
"(13, 36)",gemi_median_wet
"(45, 38)",gli_median_dry
"(55, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(56, 45)",gvmi_median_dry
"(21, 46)",gvmi_median_wet
"(8, 48)",iia_median
"(58, 49)",iia_median_dry
"(3, 51)",lswi_median
"(52, 53)",lswi_median_wet
"(61, 59)",nddi_median_wet
"(34, 60)",ndvi_median
"(32, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(62, 63)",ndwi_median
"(2, 65)",ndwi_median_wet
"(11, 66)",nir_median
"(31, 68)",nir_median_dry
"(40, 70)",nir_median_wet
"(33, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(9, 75)",ratio_median
"(22, 76)",ratio_median_dry
"(48, 77)",ratio_median_wet
"(4, 80)",red_median_dry
"(17, 81)",red_median_dry_contrast
"(59, 82)",red_median_wet
"(49, 83)",red_stdDev
"(42, 84)",ri_median
"(39, 86)",ri_median_wet
"(38, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(57, 92)",shape_median_wet
"(1, 94)",swir1_median
"(7, 95)",swir1_median_dry
"(16, 96)",swir1_median_wet
"(15, 98)",swir2_median
"(43, 99)",swir2_median_dry
"(20, 104)",ui_median_wet
"(14, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(54, 107)",wetness_median_wet
