ranking,features
"(18, 0)",afvi_median
"(56, 3)",avi_median
"(1, 4)",avi_median_dry
"(37, 5)",avi_median_wet
"(42, 9)",blue_median
"(57, 12)",blue_stdDev
"(44, 14)",brba_median_dry
"(48, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(47, 21)",bsi_median_2
"(13, 22)",cvi_median
"(12, 23)",cvi_median_dry
"(41, 24)",cvi_median_wet
"(34, 27)",dswi5_median_wet
"(5, 28)",evi_median
"(43, 29)",evi_median_dry
"(30, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(36, 32)",gcvi_median_dry
"(54, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(26, 35)",gemi_median_dry
"(38, 36)",gemi_median_wet
"(6, 37)",gli_median
"(1, 38)",gli_median_dry
"(9, 39)",gli_median_wet
"(45, 40)",green_median
"(20, 44)",gvmi_median
"(39, 45)",gvmi_median_dry
"(22, 46)",gvmi_median_wet
"(58, 47)",hillshade
"(1, 48)",iia_median
"(7, 49)",iia_median_dry
"(35, 50)",iia_median_wet
"(50, 53)",lswi_median_wet
"(55, 57)",nddi_median
"(1, 60)",ndvi_median
"(19, 61)",ndvi_median_dry
"(8, 62)",ndvi_median_wet
"(53, 63)",ndwi_median
"(24, 65)",ndwi_median_wet
"(32, 68)",nir_median_dry
"(11, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(23, 73)",osavi_median_dry
"(28, 74)",osavi_median_wet
"(2, 75)",ratio_median
"(4, 77)",ratio_median_wet
"(46, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(16, 83)",red_stdDev
"(31, 84)",ri_median
"(15, 85)",ri_median_dry
"(40, 86)",ri_median_wet
"(3, 87)",rvi_median
"(29, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(25, 90)",shape_median
"(14, 91)",shape_median_dry
"(17, 92)",shape_median_wet
"(59, 94)",swir1_median
"(52, 95)",swir1_median_dry
"(60, 97)",swir1_stdDev
"(10, 98)",swir2_median
"(21, 99)",swir2_median_dry
"(27, 102)",ui_median
"(49, 104)",ui_median_wet
"(51, 105)",wetness_median
