ranking,features
"(41, 2)",afvi_median_wet
"(11, 3)",avi_median
"(6, 4)",avi_median_dry
"(5, 5)",avi_median_wet
"(1, 6)",awei_median
"(12, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(18, 9)",blue_median
"(24, 11)",blue_median_wet
"(1, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(34, 21)",bsi_median_2
"(40, 22)",cvi_median
"(1, 26)",dswi5_median_dry
"(10, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(7, 29)",evi_median_dry
"(39, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(45, 34)",gemi_median
"(33, 35)",gemi_median_dry
"(3, 37)",gli_median
"(1, 39)",gli_median_wet
"(32, 40)",green_median
"(1, 41)",green_median_dry
"(37, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(1, 48)",iia_median
"(46, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(20, 52)",lswi_median_dry
"(15, 55)",mbi_median_dry
"(48, 56)",mbi_median_wet
"(30, 58)",nddi_median_dry
"(28, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(29, 65)",ndwi_median_wet
"(36, 66)",nir_median
"(44, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(26, 69)",nir_median_dry_contrast
"(23, 70)",nir_median_wet
"(16, 71)",nir_stdDev
"(1, 72)",osavi_median
"(19, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(38, 77)",ratio_median_wet
"(27, 78)",red_median
"(4, 80)",red_median_dry
"(17, 83)",red_stdDev
"(1, 84)",ri_median
"(2, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(8, 87)",rvi_median
"(22, 89)",rvi_median_wet
"(43, 91)",shape_median_dry
"(1, 93)",solpe
"(21, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(47, 96)",swir1_median_wet
"(35, 98)",swir2_median
"(42, 99)",swir2_median_dry
"(31, 100)",swir2_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
