ranking,features
"(54, 0)",afvi_median
"(11, 3)",avi_median
"(12, 4)",avi_median_dry
"(44, 5)",avi_median_wet
"(28, 7)",awei_median_dry
"(55, 8)",awei_median_wet
"(31, 9)",blue_median
"(56, 11)",blue_median_wet
"(8, 12)",blue_stdDev
"(46, 13)",brba_median
"(4, 14)",brba_median_dry
"(40, 16)",brightness_median
"(20, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(62, 23)",cvi_median_dry
"(50, 26)",dswi5_median_dry
"(30, 28)",evi_median
"(27, 29)",evi_median_dry
"(24, 31)",gcvi_median
"(34, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(37, 34)",gemi_median
"(18, 35)",gemi_median_dry
"(57, 36)",gemi_median_wet
"(39, 40)",green_median
"(9, 41)",green_median_dry
"(42, 42)",green_median_wet
"(16, 47)",hillshade
"(22, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(53, 51)",lswi_median
"(60, 53)",lswi_median_wet
"(51, 55)",mbi_median_dry
"(49, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(14, 64)",ndwi_median_dry
"(38, 66)",nir_median
"(5, 67)",nir_median_contrast
"(21, 68)",nir_median_dry
"(17, 69)",nir_median_dry_contrast
"(41, 71)",nir_stdDev
"(59, 72)",osavi_median
"(61, 73)",osavi_median_dry
"(23, 77)",ratio_median_wet
"(36, 78)",red_median
"(13, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(26, 81)",red_median_dry_contrast
"(10, 82)",red_median_wet
"(58, 83)",red_stdDev
"(33, 84)",ri_median
"(48, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(7, 89)",rvi_median_wet
"(52, 91)",shape_median_dry
"(32, 92)",shape_median_wet
"(1, 93)",solpe
"(25, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(45, 96)",swir1_median_wet
"(29, 97)",swir1_stdDev
"(19, 98)",swir2_median
"(47, 99)",swir2_median_dry
"(43, 100)",swir2_median_wet
"(35, 101)",swir2_stdDev
"(15, 105)",wetness_median
"(3, 106)",wetness_median_dry
