ranking,features
"(15, 0)",afvi_median
"(18, 2)",afvi_median_wet
"(1, 3)",avi_median
"(4, 4)",avi_median_dry
"(1, 6)",awei_median
"(20, 8)",awei_median_wet
"(50, 11)",blue_median_wet
"(48, 15)",brba_median_wet
"(35, 16)",brightness_median
"(52, 17)",brightness_median_dry
"(22, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(2, 21)",bsi_median_2
"(55, 24)",cvi_median_wet
"(30, 25)",dswi5_median
"(40, 26)",dswi5_median_dry
"(14, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(42, 29)",evi_median_dry
"(31, 31)",gcvi_median
"(51, 32)",gcvi_median_dry
"(6, 33)",gcvi_median_wet
"(26, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(25, 36)",gemi_median_wet
"(32, 42)",green_median_wet
"(1, 44)",gvmi_median
"(53, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(39, 47)",hillshade
"(27, 48)",iia_median
"(36, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(8, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(46, 54)",mbi_median
"(13, 56)",mbi_median_wet
"(34, 57)",nddi_median
"(54, 58)",nddi_median_dry
"(28, 59)",nddi_median_wet
"(45, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(24, 65)",ndwi_median_wet
"(37, 66)",nir_median
"(12, 68)",nir_median_dry
"(19, 70)",nir_median_wet
"(29, 72)",osavi_median
"(21, 73)",osavi_median_dry
"(43, 76)",ratio_median_dry
"(1, 78)",red_median
"(44, 82)",red_median_wet
"(33, 84)",ri_median
"(41, 85)",ri_median_dry
"(3, 86)",ri_median_wet
"(47, 88)",rvi_median_1
"(1, 90)",shape_median
"(56, 91)",shape_median_dry
"(17, 93)",solpe
"(16, 94)",swir1_median
"(49, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(23, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(5, 102)",ui_median
"(9, 105)",wetness_median
"(38, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
