ranking,features
"(9, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(18, 3)",avi_median
"(28, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(13, 8)",awei_median_wet
"(20, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(30, 14)",brba_median_dry
"(27, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(37, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(7, 28)",evi_median
"(5, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(31, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(24, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(36, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(29, 39)",gli_median_wet
"(35, 40)",green_median
"(21, 41)",green_median_dry
"(33, 43)",green_stdDev
"(25, 44)",gvmi_median
"(12, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(3, 48)",iia_median
"(1, 49)",iia_median_dry
"(23, 50)",iia_median_wet
"(34, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(14, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(17, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(32, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(2, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(19, 77)",ratio_median_wet
"(8, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(11, 86)",ri_median_wet
"(15, 87)",rvi_median
"(1, 88)",rvi_median_1
"(22, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(26, 103)",ui_median_dry
"(4, 104)",ui_median_wet
"(6, 106)",wetness_median_dry
