ranking,features
"(1, 0)",afvi_median
"(21, 1)",afvi_median_dry
"(34, 2)",afvi_median_wet
"(35, 4)",avi_median_dry
"(10, 6)",awei_median
"(31, 7)",awei_median_dry
"(44, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(24, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(14, 20)",bsi_median_1
"(40, 21)",bsi_median_2
"(7, 22)",cvi_median
"(17, 24)",cvi_median_wet
"(5, 28)",evi_median
"(15, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(19, 36)",gemi_median_wet
"(32, 37)",gli_median
"(1, 39)",gli_median_wet
"(39, 40)",green_median
"(4, 42)",green_median_wet
"(30, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(18, 50)",iia_median_wet
"(25, 53)",lswi_median_wet
"(20, 57)",nddi_median
"(47, 58)",nddi_median_dry
"(33, 59)",nddi_median_wet
"(41, 63)",ndwi_median
"(38, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(28, 69)",nir_median_dry_contrast
"(3, 70)",nir_median_wet
"(26, 71)",nir_stdDev
"(23, 72)",osavi_median
"(43, 77)",ratio_median_wet
"(22, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(37, 82)",red_median_wet
"(1, 83)",red_stdDev
"(16, 84)",ri_median
"(36, 85)",ri_median_dry
"(45, 86)",ri_median_wet
"(1, 87)",rvi_median
"(46, 88)",rvi_median_1
"(12, 90)",shape_median
"(2, 92)",shape_median_wet
"(29, 94)",swir1_median
"(9, 95)",swir1_median_dry
"(11, 97)",swir1_stdDev
"(48, 98)",swir2_median
"(8, 99)",swir2_median_dry
"(49, 100)",swir2_median_wet
"(6, 101)",swir2_stdDev
"(42, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
