ranking,features
"(25, 0)",afvi_median
"(8, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(27, 5)",avi_median_wet
"(1, 9)",blue_median
"(7, 10)",blue_median_dry
"(20, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(10, 18)",brightness_median_wet
"(32, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(11, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(4, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(2, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(13, 42)",green_median_wet
"(1, 43)",green_stdDev
"(14, 44)",gvmi_median
"(17, 46)",gvmi_median_wet
"(26, 47)",hillshade
"(12, 48)",iia_median
"(5, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(16, 51)",lswi_median
"(21, 56)",mbi_median_wet
"(3, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(29, 62)",ndvi_median_wet
"(1, 66)",nir_median
"(28, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(22, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(30, 83)",red_stdDev
"(23, 84)",ri_median
"(1, 85)",ri_median_dry
"(19, 87)",rvi_median
"(1, 88)",rvi_median_1
"(9, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(15, 93)",solpe
"(1, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(31, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(24, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
