ranking,features
"(20, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(8, 13)",brba_median
"(1, 16)",brightness_median
"(22, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(3, 23)",cvi_median_dry
"(2, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 40)",green_median
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(7, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(11, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(25, 60)",ndvi_median
"(18, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(5, 74)",osavi_median_wet
"(23, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(12, 78)",red_median
"(15, 79)",red_median_contrast
"(16, 80)",red_median_dry
"(14, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(21, 83)",red_stdDev
"(1, 84)",ri_median
"(9, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(19, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(17, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(4, 100)",swir2_median_wet
"(10, 104)",ui_median_wet
"(24, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
