ranking,features
"(1, 2)",afvi_median_wet
"(23, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(19, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(8, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(26, 25)",dswi5_median
"(21, 26)",dswi5_median_dry
"(24, 27)",dswi5_median_wet
"(1, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(25, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(27, 40)",green_median
"(5, 41)",green_median_dry
"(3, 42)",green_median_wet
"(30, 44)",gvmi_median
"(4, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(18, 50)",iia_median_wet
"(22, 51)",lswi_median
"(2, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(34, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(28, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(29, 67)",nir_median_contrast
"(31, 73)",osavi_median_dry
"(13, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(33, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(15, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(10, 88)",rvi_median_1
"(7, 89)",rvi_median_wet
"(20, 90)",shape_median
"(14, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(11, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(16, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(12, 107)",wetness_median_wet
