ranking,features
"(49, 1)",afvi_median_dry
"(7, 2)",afvi_median_wet
"(58, 5)",avi_median_wet
"(9, 7)",awei_median_dry
"(11, 8)",awei_median_wet
"(1, 9)",blue_median
"(30, 11)",blue_median_wet
"(24, 12)",blue_stdDev
"(48, 13)",brba_median
"(1, 17)",brightness_median_dry
"(56, 20)",bsi_median_1
"(47, 24)",cvi_median_wet
"(13, 25)",dswi5_median
"(44, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(42, 33)",gcvi_median_wet
"(2, 34)",gemi_median
"(37, 35)",gemi_median_dry
"(20, 36)",gemi_median_wet
"(34, 37)",gli_median
"(39, 38)",gli_median_dry
"(41, 39)",gli_median_wet
"(36, 40)",green_median
"(51, 41)",green_median_dry
"(29, 44)",gvmi_median
"(53, 46)",gvmi_median_wet
"(4, 48)",iia_median
"(6, 51)",lswi_median
"(50, 53)",lswi_median_wet
"(55, 54)",mbi_median
"(59, 58)",nddi_median_dry
"(57, 59)",nddi_median_wet
"(5, 60)",ndvi_median
"(46, 61)",ndvi_median_dry
"(38, 62)",ndvi_median_wet
"(27, 66)",nir_median
"(52, 68)",nir_median_dry
"(33, 69)",nir_median_dry_contrast
"(35, 70)",nir_median_wet
"(54, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(31, 76)",ratio_median_dry
"(3, 77)",ratio_median_wet
"(43, 78)",red_median
"(17, 80)",red_median_dry
"(28, 81)",red_median_dry_contrast
"(32, 82)",red_median_wet
"(26, 83)",red_stdDev
"(40, 84)",ri_median
"(1, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(16, 87)",rvi_median
"(23, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(60, 92)",shape_median_wet
"(61, 93)",solpe
"(15, 94)",swir1_median
"(8, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(45, 98)",swir2_median
"(25, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(21, 104)",ui_median_wet
"(18, 105)",wetness_median
"(22, 106)",wetness_median_dry
"(62, 107)",wetness_median_wet
