ranking,features
"(3, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(2, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(7, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(6, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(9, 96)",swir1_median_wet
"(5, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(8, 107)",wetness_median_wet
