ranking,features
"(2, 3)",avi_median
"(20, 4)",avi_median_dry
"(38, 6)",awei_median
"(58, 8)",awei_median_wet
"(24, 9)",blue_median
"(13, 12)",blue_stdDev
"(14, 14)",brba_median_dry
"(30, 15)",brba_median_wet
"(33, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(42, 20)",bsi_median_1
"(56, 21)",bsi_median_2
"(1, 22)",cvi_median
"(29, 23)",cvi_median_dry
"(51, 24)",cvi_median_wet
"(35, 28)",evi_median
"(26, 29)",evi_median_dry
"(34, 31)",gcvi_median
"(43, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(46, 34)",gemi_median
"(21, 35)",gemi_median_dry
"(49, 37)",gli_median
"(22, 40)",green_median
"(1, 41)",green_median_dry
"(32, 42)",green_median_wet
"(18, 47)",hillshade
"(8, 48)",iia_median
"(57, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(25, 54)",mbi_median
"(36, 55)",mbi_median_dry
"(41, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(44, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(19, 66)",nir_median
"(50, 67)",nir_median_contrast
"(23, 68)",nir_median_dry
"(53, 69)",nir_median_dry_contrast
"(37, 71)",nir_stdDev
"(40, 72)",osavi_median
"(54, 73)",osavi_median_dry
"(1, 77)",ratio_median_wet
"(52, 78)",red_median
"(15, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(6, 81)",red_median_dry_contrast
"(16, 82)",red_median_wet
"(1, 83)",red_stdDev
"(45, 84)",ri_median
"(1, 86)",ri_median_wet
"(48, 89)",rvi_median_wet
"(55, 91)",shape_median_dry
"(17, 92)",shape_median_wet
"(3, 93)",solpe
"(7, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(31, 97)",swir1_stdDev
"(11, 98)",swir2_median
"(4, 99)",swir2_median_dry
"(39, 100)",swir2_median_wet
"(27, 101)",swir2_stdDev
"(47, 102)",ui_median
"(10, 103)",ui_median_dry
"(1, 105)",wetness_median
"(12, 106)",wetness_median_dry
