ranking,features
"(6, 0)",afvi_median
"(30, 2)",afvi_median_wet
"(62, 3)",avi_median
"(37, 6)",awei_median
"(8, 8)",awei_median_wet
"(60, 9)",blue_median
"(19, 11)",blue_median_wet
"(21, 15)",brba_median_wet
"(7, 16)",brightness_median
"(25, 17)",brightness_median_dry
"(14, 18)",brightness_median_wet
"(40, 19)",bsi_median
"(33, 20)",bsi_median_1
"(39, 21)",bsi_median_2
"(54, 26)",dswi5_median_dry
"(58, 27)",dswi5_median_wet
"(46, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(24, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(15, 37)",gli_median
"(61, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(23, 42)",green_median_wet
"(42, 44)",gvmi_median
"(16, 45)",gvmi_median_dry
"(17, 46)",gvmi_median_wet
"(52, 47)",hillshade
"(51, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(55, 53)",lswi_median_wet
"(49, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(48, 60)",ndvi_median
"(34, 61)",ndvi_median_dry
"(31, 62)",ndvi_median_wet
"(27, 63)",ndwi_median
"(45, 65)",ndwi_median_wet
"(32, 66)",nir_median
"(36, 67)",nir_median_contrast
"(57, 68)",nir_median_dry
"(22, 70)",nir_median_wet
"(44, 72)",osavi_median
"(3, 74)",osavi_median_wet
"(9, 75)",ratio_median
"(47, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(38, 78)",red_median
"(1, 79)",red_median_contrast
"(12, 80)",red_median_dry
"(43, 81)",red_median_dry_contrast
"(35, 82)",red_median_wet
"(5, 86)",ri_median_wet
"(53, 87)",rvi_median
"(56, 88)",rvi_median_1
"(59, 89)",rvi_median_wet
"(2, 90)",shape_median
"(29, 93)",solpe
"(28, 94)",swir1_median
"(20, 96)",swir1_median_wet
"(4, 100)",swir2_median_wet
"(11, 102)",ui_median
"(50, 103)",ui_median_dry
"(13, 104)",ui_median_wet
"(41, 106)",wetness_median_dry
"(18, 107)",wetness_median_wet
