ranking,features
"(48, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(30, 2)",afvi_median_wet
"(31, 3)",avi_median
"(18, 6)",awei_median
"(1, 7)",awei_median_dry
"(41, 8)",awei_median_wet
"(1, 9)",blue_median
"(32, 11)",blue_median_wet
"(50, 12)",blue_stdDev
"(26, 13)",brba_median
"(3, 15)",brba_median_wet
"(14, 16)",brightness_median
"(38, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(16, 20)",bsi_median_1
"(52, 21)",bsi_median_2
"(19, 23)",cvi_median_dry
"(56, 24)",cvi_median_wet
"(2, 25)",dswi5_median
"(57, 29)",evi_median_dry
"(53, 34)",gemi_median
"(40, 38)",gli_median_dry
"(39, 39)",gli_median_wet
"(13, 40)",green_median
"(37, 41)",green_median_dry
"(29, 42)",green_median_wet
"(6, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(36, 46)",gvmi_median_wet
"(12, 48)",iia_median
"(9, 50)",iia_median_wet
"(44, 51)",lswi_median
"(55, 52)",lswi_median_dry
"(4, 57)",nddi_median
"(17, 59)",nddi_median_wet
"(54, 60)",ndvi_median
"(51, 61)",ndvi_median_dry
"(49, 62)",ndvi_median_wet
"(33, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(27, 65)",ndwi_median_wet
"(43, 67)",nir_median_contrast
"(20, 71)",nir_stdDev
"(46, 73)",osavi_median_dry
"(58, 74)",osavi_median_wet
"(42, 76)",ratio_median_dry
"(35, 78)",red_median
"(5, 80)",red_median_dry
"(23, 84)",ri_median
"(59, 86)",ri_median_wet
"(61, 87)",rvi_median
"(24, 88)",rvi_median_1
"(45, 89)",rvi_median_wet
"(60, 92)",shape_median_wet
"(15, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(34, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(11, 98)",swir2_median
"(22, 99)",swir2_median_dry
"(62, 100)",swir2_median_wet
"(28, 101)",swir2_stdDev
"(8, 102)",ui_median
"(1, 103)",ui_median_dry
"(47, 104)",ui_median_wet
"(25, 105)",wetness_median
"(1, 106)",wetness_median_dry
