ranking,features
"(43, 0)",afvi_median
"(38, 1)",afvi_median_dry
"(20, 3)",avi_median
"(4, 4)",avi_median_dry
"(48, 6)",awei_median
"(44, 7)",awei_median_dry
"(35, 8)",awei_median_wet
"(47, 9)",blue_median
"(39, 10)",blue_median_dry
"(28, 11)",blue_median_wet
"(42, 12)",blue_stdDev
"(30, 13)",brba_median
"(1, 14)",brba_median_dry
"(21, 15)",brba_median_wet
"(9, 16)",brightness_median
"(13, 17)",brightness_median_dry
"(37, 20)",bsi_median_1
"(1, 22)",cvi_median
"(26, 23)",cvi_median_dry
"(17, 24)",cvi_median_wet
"(34, 28)",evi_median
"(25, 29)",evi_median_dry
"(50, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(41, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(18, 34)",gemi_median
"(11, 35)",gemi_median_dry
"(52, 37)",gli_median
"(24, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(40, 43)",green_stdDev
"(19, 46)",gvmi_median_wet
"(10, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(29, 54)",mbi_median
"(27, 55)",mbi_median_dry
"(7, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(36, 66)",nir_median
"(31, 67)",nir_median_contrast
"(16, 68)",nir_median_dry
"(2, 69)",nir_median_dry_contrast
"(49, 72)",osavi_median
"(46, 75)",ratio_median
"(3, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(12, 81)",red_median_dry_contrast
"(32, 82)",red_median_wet
"(1, 83)",red_stdDev
"(14, 84)",ri_median
"(33, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(23, 92)",shape_median_wet
"(6, 93)",solpe
"(5, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(51, 96)",swir1_median_wet
"(15, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(45, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(22, 106)",wetness_median_dry
