ranking,features
"(1, 2)",afvi_median_wet
"(29, 3)",avi_median
"(6, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(50, 11)",blue_median_wet
"(42, 12)",blue_stdDev
"(30, 13)",brba_median
"(51, 15)",brba_median_wet
"(21, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(41, 24)",cvi_median_wet
"(22, 25)",dswi5_median
"(18, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(28, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(17, 35)",gemi_median_dry
"(7, 36)",gemi_median_wet
"(47, 37)",gli_median
"(26, 39)",gli_median_wet
"(56, 40)",green_median
"(24, 42)",green_median_wet
"(36, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(46, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(3, 51)",lswi_median
"(49, 52)",lswi_median_dry
"(13, 53)",lswi_median_wet
"(40, 54)",mbi_median
"(25, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(54, 63)",ndwi_median
"(48, 64)",ndwi_median_dry
"(16, 65)",ndwi_median_wet
"(39, 68)",nir_median_dry
"(11, 69)",nir_median_dry_contrast
"(20, 70)",nir_median_wet
"(8, 72)",osavi_median
"(37, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(4, 75)",ratio_median
"(33, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(23, 78)",red_median
"(10, 80)",red_median_dry
"(27, 81)",red_median_dry_contrast
"(52, 82)",red_median_wet
"(44, 83)",red_stdDev
"(34, 84)",ri_median
"(1, 87)",rvi_median
"(19, 88)",rvi_median_1
"(35, 89)",rvi_median_wet
"(43, 92)",shape_median_wet
"(38, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(32, 96)",swir1_median_wet
"(55, 97)",swir1_stdDev
"(9, 98)",swir2_median
"(45, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(53, 102)",ui_median
"(12, 104)",ui_median_wet
"(1, 105)",wetness_median
"(15, 106)",wetness_median_dry
