ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(21, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(7, 12)",blue_stdDev
"(1, 15)",brba_median_wet
"(5, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(26, 19)",bsi_median
"(28, 20)",bsi_median_1
"(24, 21)",bsi_median_2
"(9, 22)",cvi_median
"(1, 26)",dswi5_median_dry
"(32, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(36, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(34, 33)",gcvi_median_wet
"(30, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(23, 42)",green_median_wet
"(16, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(25, 50)",iia_median_wet
"(33, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(6, 55)",mbi_median_dry
"(8, 57)",nddi_median
"(27, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(13, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(29, 67)",nir_median_contrast
"(22, 68)",nir_median_dry
"(4, 71)",nir_stdDev
"(20, 72)",osavi_median
"(15, 73)",osavi_median_dry
"(1, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(11, 83)",red_stdDev
"(18, 84)",ri_median
"(19, 86)",ri_median_wet
"(31, 87)",rvi_median
"(1, 88)",rvi_median_1
"(12, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(2, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(14, 100)",swir2_median_wet
"(35, 101)",swir2_stdDev
"(1, 102)",ui_median
"(10, 103)",ui_median_dry
"(17, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
