ranking,features
"(6, 2)",afvi_median_wet
"(21, 3)",avi_median
"(1, 4)",avi_median_dry
"(23, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(5, 11)",blue_median_wet
"(9, 13)",brba_median
"(19, 15)",brba_median_wet
"(29, 16)",brightness_median
"(1, 22)",cvi_median
"(17, 23)",cvi_median_dry
"(15, 24)",cvi_median_wet
"(13, 25)",dswi5_median
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(28, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(2, 33)",gcvi_median_wet
"(11, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(34, 39)",gli_median_wet
"(31, 40)",green_median
"(1, 41)",green_median_dry
"(14, 42)",green_median_wet
"(4, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 49)",iia_median_dry
"(12, 50)",iia_median_wet
"(26, 52)",lswi_median_dry
"(24, 53)",lswi_median_wet
"(3, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(32, 62)",ndvi_median_wet
"(27, 63)",ndwi_median
"(20, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(10, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(33, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(25, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(16, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(7, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(18, 97)",swir1_stdDev
"(22, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(8, 104)",ui_median_wet
"(1, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
