ranking,features
"(1, 0)",afvi_median
"(53, 2)",afvi_median_wet
"(1, 3)",avi_median
"(5, 4)",avi_median_dry
"(47, 5)",avi_median_wet
"(1, 6)",awei_median
"(30, 7)",awei_median_dry
"(4, 8)",awei_median_wet
"(39, 14)",brba_median_dry
"(20, 16)",brightness_median
"(22, 17)",brightness_median_dry
"(49, 18)",brightness_median_wet
"(3, 19)",bsi_median
"(1, 20)",bsi_median_1
"(2, 21)",bsi_median_2
"(45, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(51, 26)",dswi5_median_dry
"(44, 27)",dswi5_median_wet
"(21, 28)",evi_median
"(12, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(26, 32)",gcvi_median_dry
"(40, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(15, 35)",gemi_median_dry
"(32, 36)",gemi_median_wet
"(17, 37)",gli_median
"(42, 40)",green_median
"(33, 41)",green_median_dry
"(6, 42)",green_median_wet
"(1, 44)",gvmi_median
"(50, 45)",gvmi_median_dry
"(24, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(52, 50)",iia_median_wet
"(16, 51)",lswi_median
"(31, 52)",lswi_median_dry
"(7, 53)",lswi_median_wet
"(41, 54)",mbi_median
"(8, 57)",nddi_median
"(1, 63)",ndwi_median
"(27, 64)",ndwi_median_dry
"(35, 65)",ndwi_median_wet
"(9, 66)",nir_median
"(14, 68)",nir_median_dry
"(25, 70)",nir_median_wet
"(18, 73)",osavi_median_dry
"(54, 75)",ratio_median
"(43, 76)",ratio_median_dry
"(19, 78)",red_median
"(11, 80)",red_median_dry
"(13, 84)",ri_median
"(23, 85)",ri_median_dry
"(46, 86)",ri_median_wet
"(37, 88)",rvi_median_1
"(28, 89)",rvi_median_wet
"(1, 90)",shape_median
"(36, 93)",solpe
"(1, 94)",swir1_median
"(38, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(55, 98)",swir2_median
"(10, 100)",swir2_median_wet
"(1, 102)",ui_median
"(48, 105)",wetness_median
"(29, 106)",wetness_median_dry
"(34, 107)",wetness_median_wet
