ranking,features
"(59, 0)",afvi_median
"(26, 2)",afvi_median_wet
"(60, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(35, 8)",awei_median_wet
"(7, 11)",blue_median_wet
"(22, 12)",blue_stdDev
"(56, 15)",brba_median_wet
"(31, 16)",brightness_median
"(40, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(44, 23)",cvi_median_dry
"(6, 24)",cvi_median_wet
"(19, 25)",dswi5_median
"(20, 27)",dswi5_median_wet
"(4, 28)",evi_median
"(1, 29)",evi_median_dry
"(14, 30)",evi_median_wet
"(45, 31)",gcvi_median
"(9, 32)",gcvi_median_dry
"(54, 33)",gcvi_median_wet
"(36, 34)",gemi_median
"(41, 35)",gemi_median_dry
"(5, 36)",gemi_median_wet
"(2, 38)",gli_median_dry
"(53, 39)",gli_median_wet
"(37, 43)",green_stdDev
"(1, 44)",gvmi_median
"(13, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(32, 48)",iia_median
"(29, 49)",iia_median_dry
"(47, 52)",lswi_median_dry
"(25, 59)",nddi_median_wet
"(8, 60)",ndvi_median
"(23, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(50, 64)",ndwi_median_dry
"(52, 65)",ndwi_median_wet
"(58, 67)",nir_median_contrast
"(10, 68)",nir_median_dry
"(15, 70)",nir_median_wet
"(30, 71)",nir_stdDev
"(33, 73)",osavi_median_dry
"(12, 74)",osavi_median_wet
"(43, 75)",ratio_median
"(28, 76)",ratio_median_dry
"(38, 77)",ratio_median_wet
"(55, 78)",red_median
"(11, 83)",red_stdDev
"(27, 85)",ri_median_dry
"(48, 86)",ri_median_wet
"(24, 88)",rvi_median_1
"(3, 89)",rvi_median_wet
"(57, 90)",shape_median
"(18, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(46, 93)",solpe
"(21, 94)",swir1_median
"(51, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(34, 97)",swir1_stdDev
"(39, 100)",swir2_median_wet
"(49, 101)",swir2_stdDev
"(42, 102)",ui_median
"(17, 105)",wetness_median
"(16, 107)",wetness_median_wet
